provider_id,provider_name,data_class,access_model,integration_status,license_status,publication_policy,official_url,reference_url,reviewed_on,review_note
synthetic-demo,TargetAudit synthetic fixtures,Targets and prices,synthetic_demo,implemented,project_owned_synthetic,synthetic_redistributable,https://github.com/,https://opensource.org/license/mit,2026-05-24,Project-authored demonstration data may be distributed with the open-source demo.
alpha-vantage-prices,Alpha Vantage Daily Adjusted,Adjusted price bars,freemium_api,implemented,terms_review_required,internal_evaluation_pending_license,https://www.alphavantage.co/documentation/,https://www.alphavantage.co/premium/,2026-05-24,Cache-first adapter is implemented; TIME_SERIES_DAILY_ADJUSTED is currently premium and real-data publication rights require approval.
sec-edgar,SEC EDGAR daily indexes,IPO filings,public_filing,implemented,public_access_rules_documented,source_link_and_derived_output,https://www.sec.gov/edgar/search/,https://www.sec.gov/about/developer-resources,2026-05-24,Public filing discovery implemented subject to SEC fair-access identification and rate limits.
sec-company-map,SEC company tickers and exchanges,Issuer metadata,public_endpoint,implemented,public_access_rules_documented,source_link_and_derived_output,https://www.sec.gov/files/company_tickers_exchange.json,https://www.sec.gov/about/developer-resources,2026-05-24,Public issuer metadata connector implemented with SEC User-Agent requirements.
lse-new-issues,London Stock Exchange New Issues,Upcoming listings,public_endpoint,implemented,terms_review_required,derived_output_pending_terms_review,https://www.londonstockexchange.com/live-markets/new-issues,https://www.londonstockexchange.com/live-markets/new-issues,2026-05-24,Official structured page feed is connected; confirm reuse and display terms before public deployment.
fca-nsm,FCA National Storage Mechanism,Regulatory documents,public_endpoint,implemented,public_access_rules_documented,source_link_and_derived_output,https://data.fca.org.uk/#/nsm/nationalstoragemechanism,https://www.fca.org.uk/markets/primary-markets/regulatory-disclosures/national-storage-mechanism,2026-05-24,Public document lookup is used for corroboration and remains marked non-real-time.
hkex-news,HKEXnews AP and PHIP,Listing lifecycle,public_endpoint,implemented,terms_review_required,derived_output_pending_terms_review,https://www.hkexnews.hk/app/appindex.html,https://www.hkexnews.hk/app/appindex.html,2026-05-24,Official listing feeds are connected; terms review remains required before public redistribution.
asx-upcoming,ASX Upcoming Floats and Listings,Upcoming listings,public_web_page,implemented,terms_review_required,derived_output_pending_terms_review,https://www.asx.com.au/listings/upcoming-floats-and-listings,https://www.asx.com.au/listings/upcoming-floats-and-listings,2026-05-24,Official page connector is implemented for evidence display pending terms review.
tsx-listings,TSX New Company Listings,Completed listings,public_web_page,implemented,terms_review_required,derived_output_pending_terms_review,https://www.tsx.com/en/news/new-company-listings,https://www.tsx.com/en/news/new-company-listings,2026-05-24,Official page is parsed for confirmations; publication terms still require review.
sgx-prospectus,SGX IPO Prospectus,Prospectus documents,public_endpoint,implemented,terms_review_required,derived_output_pending_terms_review,https://www.sgx.com/securities/ipo-prospectus,https://www.sgx.com/securities/ipo-prospectus,2026-05-24,Official prospectus catalogue is connected; document display policy remains to be confirmed.
issuer-releases,Official issuer press releases,Listing confirmations,official_release,manual_verified,terms_review_required,source_link_only,https://www.cerebras.ai/press-release/cerebras-systems-announces-closing-of-initial-public-offering,https://www.cerebras.ai/press-release/cerebras-systems-announces-closing-of-initial-public-offering,2026-05-24,Use a link and extracted event facts only after manual review of each primary release.
nasdaq-daily-list,Nasdaq Daily List,Corporate actions,commercial_api_candidate,candidate,terms_review_required,internal_evaluation_pending_license,https://www.nasdaqtrader.com/Trader.aspx?id=DailyList,https://www.nasdaqtrader.com/content/technicalSupport/specifications/dataproducts/dlcompletespec.pdf,2026-05-24,Official specification identifies splits and symbol changes; production access and licensing must be resolved.
nyse-actions,NYSE Corporate Actions,Corporate actions,public_web_page,candidate,terms_review_required,derived_output_pending_terms_review,https://www.nyse.com/trade/corporate-actions,https://www.nyse.com/trade/corporate-actions,2026-05-24,Official page identified as a candidate; no automated ingestion implemented.
benzinga-targets,Benzinga Analyst Ratings API,Analyst targets,commercial_api_candidate,candidate,terms_review_required,internal_evaluation_pending_license,https://www.benzinga.com/apis/analyst-ratings-api/,https://www.benzinga.com/apis/analyst-ratings-api/,2026-05-24,Candidate for real target history only after subscription scope and public-output rights are confirmed.
tipranks-reference,TipRanks,Analyst rankings,manual_reference,excluded,restricted_no_collection,source_link_only,https://www.tipranks.com/,https://www.tipranks.com/terms-of-use,2026-05-24,Retained only as conceptual reference; automated extraction is not part of TargetAudit.
